expected_items,target_fpr,bloom_size_bits,bloom_memory_bytes,bits_per_expected_item,approx_python_set_bytes,compression_rate,num_hashes
10000,0.1,47926,5991,4.7926,1023394,170.82189951594057,3
10000,0.05,62353,7795,6.2353,1023394,131.28851828094932,4
10000,0.01,95851,11982,9.5851,1023394,85.41094975797029,7
10000,0.001,143776,17972,14.3776,1023394,56.943801468951705,10
50000,0.1,239627,29954,4.79254,4636258,154.77926153435268,3
50000,0.05,311762,38971,6.23524,4636258,118.9668728028534,4
50000,0.01,479253,59907,9.58506,4636258,77.39092259669154,7
50000,0.001,718880,89860,14.3776,4636258,51.594235477409306,10
100000,0.1,479253,59907,4.79253,9283410,154.96369372527417,3
100000,0.05,623523,77941,6.23523,9283410,119.10817156567147,4
100000,0.01,958506,119814,9.58506,9283410,77.48184686263708,7
100000,0.001,1437759,179720,14.37759,9283410,51.654851991987535,10
500000,0.1,2396265,299534,4.79253,42666322,142.4423337584381,3
500000,0.05,3117613,389702,6.235226,42666322,109.48448301522701,4
500000,0.01,4792530,599067,9.58506,42666322,71.22128576603285,7
500000,0.001,7188794,898600,14.377588,42666322,47.480883596705986,10
1000000,0.1,4792530,599067,4.79253,85443538,142.62768271328582,3
1000000,0.05,6235225,779404,6.235225,85443538,109.62676352700268,4
1000000,0.01,9585059,1198133,9.585059,85443538,71.3139008774485,7
1000000,0.001,14377588,1797199,14.377588,85443538,47.54261381182607,10
